PMT,DAQ,HV,CE,CE2,CE3,resolution,V_f,V_f2,V(G=5.0e+05),V(G=1.0e+06),V(G=1.5e+06),V(G=2.0e+06),V(G=2.5e+06),V(G=3.0e+06),V(G=3.5e+06),V(G=4.0e+06),V(G=4.5e+06),V(G=5.0e+06),V(G=5.5e+06),V(G=6.0e+06),V(G=6.5e+06),V(G=7.0e+06),V(G=7.5e+06),V(G=8.0e+06),V(G=8.5e+06),V(G=9.0e+06),V(G=9.5e+06),V(G=1.0e+07),V_f3
262,35,213,7252,7001.56,7001.56,364.773,1240,1238,1013,1127,1200,1254,1298,1335,1367,1396,1421,1444,1466,1486,1504,1521,1537,1553,1567,1581,1594,1607,1238
264,32,102,7302.83,6964.64,6964.64,571.378,1430,1426,1120,1237,1310,1365,1409,1446,1479,1507,1533,1556,1577,1597,1615,1632,1648,1664,1678,1692,1705,1718,1426
267,16,205,7354.58,7146.04,7146.04,0.000572204,1331,1325,1076,1215,1304,1372,1427,1473,1513,1549,1581,1611,1638,1663,1687,1709,1730,1749,1768,1786,1803,1819,1325
268,20,104,6894.78,7245.84,7245.84,279.334,1192,1200,985,1105,1182,1239,1286,1326,1360,1390,1418,1443,1466,1487,1507,1525,1543,1560,1575,1590,1605,1618,1200
270,34,202,7287.49,6990.87,6990.87,467.272,1180,1177,996,1102,1168,1218,1258,1292,1321,1347,1370,1391,1411,1429,1445,1461,1476,1489,1503,1515,1527,1538,1177
271,33,113,7213.58,7237.5,7237.5,470.715,1247,1246,1051,1163,1235,1289,1332,1368,1399,1427,1452,1475,1496,1515,1533,1550,1566,1581,1595,1608,1621,1633,1246
272,6,6,7338.79,7222.29,7222.29,512.379,1325,1320,1099,1222,1301,1360,1408,1448,1482,1513,1541,1566,1589,1611,1631,1649,1667,1683,1699,1714,1729,1742,1320
274,19,11,7541.23,6917.12,6917.12,521.16,1300,1288,1025,1155,1238,1301,1352,1396,1433,1467,1497,1524,1550,1573,1595,1616,1635,1653,1671,1687,1703,1718,1288
275,30,2,7395.97,6999.99,6999.99,375.689,1197,1191,978,1086,1154,1205,1247,1281,1311,1338,1362,1384,1404,1422,1440,1456,1471,1486,1499,1512,1525,1536,1191
276,8,106,7600.63,6704.69,6853.82,352.633,1312,1299,1043,1169,1250,1311,1360,1401,1437,1469,1498,1524,1549,1571,1592,1611,1630,1647,1664,1680,1695,1709,1307
