PMT,DAQ,HV,CE,resolution,V_f,V(G=5.0e+05),V(G=1.0e+06),V(G=1.5e+06),V(G=2.0e+06),V(G=2.5e+06),V(G=3.0e+06),V(G=3.5e+06),V(G=4.0e+06),V(G=4.5e+06),V(G=5.0e+06),V(G=5.5e+06),V(G=6.0e+06),V(G=6.5e+06),V(G=7.0e+06),V(G=7.5e+06),V(G=8.0e+06),V(G=8.5e+06),V(G=9.0e+06),V(G=9.5e+06),V(G=1.0e+07)
262,35,213,7252,212.892,1240,1013,1127,1200,1254,1298,1335,1367,1396,1421,1444,1466,1486,1504,1521,1537,1553,1567,1581,1594,1607
264,32,102,7302.83,290.177,1430,1120,1237,1310,1365,1409,1446,1479,1507,1533,1556,1577,1597,1615,1632,1648,1664,1678,1692,1705,1718
267,16,205,7354.58,370.355,1331,1076,1215,1304,1372,1427,1473,1513,1549,1581,1611,1638,1663,1687,1709,1730,1749,1768,1786,1803,1819
268,20,104,6894.78,389.348,1192,985,1105,1182,1239,1286,1326,1360,1390,1418,1443,1466,1487,1507,1525,1543,1560,1575,1590,1605,1618
270,34,202,7287.49,214.414,1180,996,1102,1168,1218,1258,1292,1321,1347,1370,1391,1411,1429,1445,1461,1476,1489,1503,1515,1527,1538
271,33,113,7213.58,280.887,1247,1051,1163,1235,1289,1332,1368,1399,1427,1452,1475,1496,1515,1533,1550,1566,1581,1595,1608,1621,1633
272,6,6,7338.79,226.818,1325,1099,1222,1301,1360,1408,1448,1482,1513,1541,1566,1589,1611,1631,1649,1667,1683,1699,1714,1729,1742
274,19,11,7541.23,379.365,1300,1025,1155,1238,1301,1352,1396,1433,1467,1497,1524,1550,1573,1595,1616,1635,1653,1671,1687,1703,1718
275,30,2,7395.97,360.612,1197,978,1086,1154,1205,1247,1281,1311,1338,1362,1384,1404,1422,1440,1456,1471,1486,1499,1512,1525,1536
276,8,106,7600.63,481.32,1312,1043,1169,1250,1311,1360,1401,1437,1469,1498,1524,1549,1571,1592,1611,1630,1647,1664,1680,1695,1709
277,0,7,7326.47,416.281,1413,1167,1301,1386,1450,1501,1545,1582,1616,1646,1673,1698,1721,1743,1763,1782,1800,1818,1834,1850,1864
278,2,107,7445.4,345.547,1401,1150,1276,1357,1416,1465,1505,1541,1572,1600,1626,1649,1671,1691,1710,1728,1745,1761,1776,1790,1804
279,23,211,7483.34,233.822,1200,970,1076,1143,1193,1234,1268,1297,1324,1347,1369,1388,1406,1423,1439,1454,1468,1482,1494,1506,1518
281,27,112,7683.79,353.57,1227,1009,1120,1191,1244,1287,1323,1354,1382,1407,1429,1450,1469,1487,1504,1520,1535,1549,1563,1575,1588
