PMT,DAQ,HV,CE,resolution
262,35,213,6740.21,296.534
264,32,102,6803.87,285.248
267,16,205,6951.69,290.594
268,20,104,6501.42,370.22
270,34,202,6728.21,276.477
271,33,113,6687.4,295.544
272,6,6,6778.55,286.399
274,19,11,7086.27,296.119
275,30,2,6819.63,293.129
276,8,106,7222.06,360.731
277,0,7,6808.12,367.695
278,2,107,6968.69,314.696
279,23,211,7196.63,306.105
281,27,112,7087.44,383.621
283,1,8,6800.27,413.697
284,13,10,7001.54,282.863
285,5,208,6705.28,333.218
286,11,209,7159.75,348.191
287,9,109,6783.24,336.718
288,4,207,7703.2,260.065
289,21,111,6980.37,359.883
290,12,5,6763.44,289.333
291,17,210,7106.35,385.726
292,10,206,7168.91,279.481
293,18,4,7332.22,375.993
294,26,103,7262.31,329.406
297,22,204,7039.16,356.012
299,29,212,7214.79,345.386
300,25,12,7033.69,502.703
301,7,9,7231.62,199.664
303,28,203,7131.7,320.694
304,24,3,7169.95,331.109
305,15,110,7140.39,352.056
308,31,13,6963.33,484.093
309,3,108,6989.29,482.443
310,14,105,7116.35,346.471
